n: Simpson's Method: 2.334574 
Five Point Stencil Differentiation: 
x:	 0.209440 	 f(x): 	 0.800522 	 f'(x) 	 2.221029 
x:	 0.314159 	 f(x): 	 1.014815 	 f'(x) 	 1.859558 
x:	 0.418879 	 f(x): 	 1.188536 	 f'(x) 	 1.460606 
x:	 0.523599 	 f(x): 	 1.319978 	 f'(x) 	 1.040368 
x:	 0.628319 	 f(x): 	 1.406377 	 f'(x) 	 0.615221 
x:	 0.733038 	 f(x): 	 1.450173 	 f'(x) 	 0.236465 
x:	 0.837758 	 f(x): 	 1.456981 	 f'(x) 	 -0.115447 
x:	 0.942478 	 f(x): 	 1.427660 	 f'(x) 	 -0.421722 
x:	 1.047198 	 f(x): 	 1.371350 	 f'(x) 	 -0.642784 
x:	 1.151917 	 f(x): 	 1.295082 	 f'(x) 	 -0.806549 
x:	 1.256637 	 f(x): 	 1.204107 	 f'(x) 	 -0.925716 
x:	 1.361357 	 f(x): 	 1.103255 	 f'(x) 	 -0.980758 
x:	 1.466077 	 f(x): 	 1.000019 	 f'(x) 	 -1.000559 
x:	 1.570796 	 f(x): 	 0.894835 	 f'(x) 	 -0.988831 
x:	 1.675516 	 f(x): 	 0.794090 	 f'(x) 	 -0.938291 
x:	 1.780236 	 f(x): 	 0.698425 	 f'(x) 	 -0.891706 
x:	 1.884956 	 f(x): 	 0.607830 	 f'(x) 	 -0.827550 
x:	 1.989675 	 f(x): 	 0.525306 	 f'(x) 	 -0.757577 
x:	 2.094395 	 f(x): 	 0.449064 	 f'(x) 	 -0.692193 
x:	 2.199115 	 f(x): 	 0.380294 	 f'(x) 	 -0.628144 
x:	 2.303835 	 f(x): 	 0.317574 	 f'(x) 	 -0.558856 
x:	 2.408554 	 f(x): 	 0.262734 	 f'(x) 	 -0.506263 
x:	 2.513274 	 f(x): 	 0.210865 	 f'(x) 	 -0.477705 
x:	 2.617994 	 f(x): 	 0.162808 	 f'(x) 	 -0.441665 
x:	 2.722714 	 f(x): 	 0.118468 	 f'(x) 	 -0.399134 
x:	 2.827433 	 f(x): 	 0.078572 	 f'(x) 	 -0.379954 
x:	 2.932153 	 f(x): 	 0.038539 	 f'(x) 	 -0.400567 


 Five Point Stencil Second Derivative: 
x:	 0.209440 	 f(x): 	 0.800522 	 f''(x) 	 -3.092653 
x:	 0.314159 	 f(x): 	 1.014815 	 f''(x) 	 -3.739938 
x:	 0.418879 	 f(x): 	 1.188536 	 f''(x) 	 -3.847351 
x:	 0.523599 	 f(x): 	 1.319978 	 f''(x) 	 -4.147079 
x:	 0.628319 	 f(x): 	 1.406377 	 f''(x) 	 -3.908957 
x:	 0.733038 	 f(x): 	 1.450173 	 f''(x) 	 -3.336760 
x:	 0.837758 	 f(x): 	 1.456981 	 f''(x) 	 -3.357486 
x:	 0.942478 	 f(x): 	 1.427660 	 f''(x) 	 -2.445041 
x:	 1.047198 	 f(x): 	 1.371350 	 f''(x) 	 -1.806486 
x:	 1.151917 	 f(x): 	 1.295082 	 f''(x) 	 -1.337903 
x:	 1.256637 	 f(x): 	 1.204107 	 f''(x) 	 -0.920984 
x:	 1.361357 	 f(x): 	 1.103255 	 f''(x) 	 -0.163642 
x:	 1.466077 	 f(x): 	 1.000019 	 f''(x) 	 -0.222933 
x:	 1.570796 	 f(x): 	 0.894835 	 f''(x) 	 0.448480 
x:	 1.675516 	 f(x): 	 0.794090 	 f''(x) 	 0.468150 
x:	 1.780236 	 f(x): 	 0.698425 	 f''(x) 	 0.439498 
x:	 1.884956 	 f(x): 	 0.607830 	 f''(x) 	 0.772275 
x:	 1.989675 	 f(x): 	 0.525306 	 f''(x) 	 0.550351 
x:	 2.094395 	 f(x): 	 0.449064 	 f''(x) 	 0.701159 
x:	 2.199115 	 f(x): 	 0.380294 	 f''(x) 	 0.526975 
x:	 2.303835 	 f(x): 	 0.317574 	 f''(x) 	 0.769809 
x:	 2.408554 	 f(x): 	 0.262734 	 f''(x) 	 0.227144 
x:	 2.513274 	 f(x): 	 0.210865 	 f''(x) 	 0.354857 
x:	 2.617994 	 f(x): 	 0.162808 	 f''(x) 	 0.332578 
x:	 2.722714 	 f(x): 	 0.118468 	 f''(x) 	 0.445637 
x:	 2.827433 	 f(x): 	 0.078572 	 f''(x) 	 -0.066082 
x:	 2.932153 	 f(x): 	 0.038539 	 f''(x) 	 -0.030471 
