n: Simpson's Method: 2.350407 
Five Point Stencil Differentiation: 
x:	 0.031416 	 f(x): 	 0.127279 	 f'(x) 	 2.703430 
x:	 0.047124 	 f(x): 	 0.171068 	 f'(x) 	 2.764856 
x:	 0.062832 	 f(x): 	 0.213588 	 f'(x) 	 2.681073 
x:	 0.078540 	 f(x): 	 0.255275 	 f'(x) 	 2.592389 
x:	 0.094248 	 f(x): 	 0.295563 	 f'(x) 	 2.638149 
x:	 0.109956 	 f(x): 	 0.338218 	 f'(x) 	 2.707244 
x:	 0.125664 	 f(x): 	 0.379852 	 f'(x) 	 2.561979 
x:	 0.141372 	 f(x): 	 0.419284 	 f'(x) 	 2.590375 
x:	 0.157080 	 f(x): 	 0.461176 	 f'(x) 	 2.603038 
x:	 0.172788 	 f(x): 	 0.500533 	 f'(x) 	 2.459904 
x:	 0.188496 	 f(x): 	 0.539178 	 f'(x) 	 2.527693 
x:	 0.204204 	 f(x): 	 0.579623 	 f'(x) 	 2.504772 
x:	 0.219911 	 f(x): 	 0.617438 	 f'(x) 	 2.360407 
x:	 0.235619 	 f(x): 	 0.654468 	 f'(x) 	 2.415543 
x:	 0.251327 	 f(x): 	 0.693016 	 f'(x) 	 2.384203 
x:	 0.267035 	 f(x): 	 0.728931 	 f'(x) 	 2.227966 
x:	 0.282743 	 f(x): 	 0.763731 	 f'(x) 	 2.273264 
x:	 0.298451 	 f(x): 	 0.800228 	 f'(x) 	 2.282590 
x:	 0.314159 	 f(x): 	 0.834889 	 f'(x) 	 2.149925 
x:	 0.329867 	 f(x): 	 0.867938 	 f'(x) 	 2.063950 
x:	 0.345575 	 f(x): 	 0.900162 	 f'(x) 	 2.088747 
x:	 0.361283 	 f(x): 	 0.933366 	 f'(x) 	 2.062353 
x:	 0.376991 	 f(x): 	 0.964591 	 f'(x) 	 1.943820 
x:	 0.392699 	 f(x): 	 0.994627 	 f'(x) 	 1.880555 
x:	 0.408407 	 f(x): 	 1.023850 	 f'(x) 	 1.862151 
x:	 0.424115 	 f(x): 	 1.052959 	 f'(x) 	 1.803292 
x:	 0.439823 	 f(x): 	 1.080238 	 f'(x) 	 1.668836 
x:	 0.455531 	 f(x): 	 1.105821 	 f'(x) 	 1.646291 
x:	 0.471239 	 f(x): 	 1.132175 	 f'(x) 	 1.681506 
x:	 0.486947 	 f(x): 	 1.158136 	 f'(x) 	 1.585478 
x:	 0.502655 	 f(x): 	 1.181804 	 f'(x) 	 1.446739 
x:	 0.518363 	 f(x): 	 1.203999 	 f'(x) 	 1.418385 
x:	 0.534071 	 f(x): 	 1.226374 	 f'(x) 	 1.391491 
x:	 0.549779 	 f(x): 	 1.247331 	 f'(x) 	 1.253876 
x:	 0.565487 	 f(x): 	 1.266171 	 f'(x) 	 1.235257 
x:	 0.581195 	 f(x): 	 1.286029 	 f'(x) 	 1.185646 
x:	 0.596903 	 f(x): 	 1.303114 	 f'(x) 	 1.051483 
x:	 0.612611 	 f(x): 	 1.319388 	 f'(x) 	 1.005123 
x:	 0.628319 	 f(x): 	 1.334843 	 f'(x) 	 0.987463 
x:	 0.644026 	 f(x): 	 1.350397 	 f'(x) 	 0.978316 
x:	 0.659734 	 f(x): 	 1.365055 	 f'(x) 	 0.829538 
