n: Simpson's Method: 2.349178 
Five Point Stencil Differentiation: 
x:	 0.062832 	 f(x): 	 0.255579 	 f'(x) 	 2.673100 
x:	 0.094248 	 f(x): 	 0.338668 	 f'(x) 	 2.632623 
x:	 0.125664 	 f(x): 	 0.420916 	 f'(x) 	 2.583942 
x:	 0.157080 	 f(x): 	 0.500963 	 f'(x) 	 2.530057 
x:	 0.188496 	 f(x): 	 0.579813 	 f'(x) 	 2.475333 
x:	 0.219911 	 f(x): 	 0.656036 	 f'(x) 	 2.360940 
x:	 0.251327 	 f(x): 	 0.728325 	 f'(x) 	 2.268401 
x:	 0.282743 	 f(x): 	 0.799006 	 f'(x) 	 2.237013 
x:	 0.314159 	 f(x): 	 0.868403 	 f'(x) 	 2.145848 
x:	 0.345575 	 f(x): 	 0.933322 	 f'(x) 	 1.988690 
x:	 0.376991 	 f(x): 	 0.993892 	 f'(x) 	 1.912712 
x:	 0.408407 	 f(x): 	 1.053204 	 f'(x) 	 1.793706 
x:	 0.439823 	 f(x): 	 1.106381 	 f'(x) 	 1.646032 
x:	 0.471239 	 f(x): 	 1.157018 	 f'(x) 	 1.554795 
x:	 0.502655 	 f(x): 	 1.203867 	 f'(x) 	 1.431758 
x:	 0.534071 	 f(x): 	 1.246946 	 f'(x) 	 1.313228 
x:	 0.565487 	 f(x): 	 1.286042 	 f'(x) 	 1.146016 
x:	 0.596903 	 f(x): 	 1.319349 	 f'(x) 	 1.035705 
x:	 0.628319 	 f(x): 	 1.351054 	 f'(x) 	 0.914052 
x:	 0.659734 	 f(x): 	 1.376588 	 f'(x) 	 0.762448 
x:	 0.691150 	 f(x): 	 1.399365 	 f'(x) 	 0.667171 
x:	 0.722566 	 f(x): 	 1.418396 	 f'(x) 	 0.554040 
x:	 0.753982 	 f(x): 	 1.434005 	 f'(x) 	 0.420059 
x:	 0.785398 	 f(x): 	 1.444844 	 f'(x) 	 0.292222 
x:	 0.816814 	 f(x): 	 1.452587 	 f'(x) 	 0.190823 
x:	 0.848230 	 f(x): 	 1.456885 	 f'(x) 	 0.091394 
x:	 0.879646 	 f(x): 	 1.458391 	 f'(x) 	 0.004231 
x:	 0.911062 	 f(x): 	 1.456821 	 f'(x) 	 -0.132770 
x:	 0.942478 	 f(x): 	 1.450480 	 f'(x) 	 -0.209360 
x:	 0.973894 	 f(x): 	 1.443656 	 f'(x) 	 -0.289415 
